t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
19199,-2,0,1000,0.043,0.142,0.076,-0.018
19205,-1,0,1000,-0.013,0.086,0.076,-0.017
19211,2,1,1000,0.071,-0.165,0.076,-0.017
19218,-1,-1,1000,-0.097,0.058,0.076,-0.018
19223,0,0,999,0.015,0.031,0.076,-0.018
19229,0,0,998,-0.013,-0.025,0.076,-0.018
19236,1,-1,999,-0.069,-0.109,0.076,-0.018
19242,0,0,999,0.015,-0.025,0.076,-0.018
19248,0,0,998,0.015,0.031,0.076,-0.018
19254,0,0,999,-0.013,0.003,0.076,-0.018
19261,-1,3,999,0.183,0.114,0.075,-0.018
19266,1,0,999,-0.013,-0.081,0.075,-0.018
19272,-1,0,999,0.015,0.058,0.075,-0.018
19278,-1,0,998,-0.041,0.059,0.075,-0.018
19285,-1,0,999,-0.041,0.059,0.075,-0.018
19290,-1,0,1000,-0.013,0.058,0.075,-0.018
19296,0,0,1000,0.015,0.003,0.075,-0.018
19302,0,-1,999,-0.097,0.003,0.075,-0.018
19309,0,0,998,0.043,-0.053,0.075,-0.018
19314,-1,0,998,-0.013,0.059,0.075,-0.018
19320,0,-2,1000,-0.125,0.030,0.075,-0.018
19326,-1,0,999,0.043,0.058,0.075,-0.018
19333,0,-2,999,-0.125,0.003,0.075,-0.018
19338,1,0,999,-0.041,-0.081,0.075,-0.017
19348,0,-1,1001,-0.069,-0.053,0.075,-0.017
19358,1,0,1001,-0.041,-0.081,0.075,-0.017
19363,0,-2,998,-0.153,0.031,0.075,-0.017
19369,-1,0,1000,-0.013,0.086,0.075,-0.017
19376,-1,0,1001,0.015,0.058,0.075,-0.017
19382,-1,-2,1000,-0.153,0.058,0.075,-0.017
19388,-1,0,999,0.043,0.059,0.075,-0.017
19395,2,1,999,0.071,-0.137,0.075,-0.017
19401,-1,1,1000,0.071,0.058,0.075,-0.017
19406,0,0,999,-0.041,-0.025,0.075,-0.017
19412,0,-1,1001,-0.097,0.003,0.075,-0.017
19419,-1,0,998,-0.041,0.059,0.075,-0.017
19425,0,1,999,0.099,0.003,0.075,-0.017
19431,0,0,999,-0.013,0.031,0.075,-0.017
19437,-2,-1,999,-0.097,0.170,0.075,-0.017
19444,-1,0,998,-0.041,0.115,0.075,-0.017
19449,0,0,1000,-0.013,-0.025,0.075,-0.017
19456,1,0,999,0.043,-0.081,0.075,-0.017
19461,-1,0,998,-0.013,0.059,0.075,-0.017
19468,0,0,998,-0.041,0.003,0.076,-0.018
19473,0,0,998,0.015,0.003,0.076,-0.017
19479,0,0,1000,0.015,-0.053,0.076,-0.018
19485,1,0,1001,-0.041,-0.081,0.076,-0.018
19492,0,0,1001,0.015,0.003,0.076,-0.018
19497,-1,0,1002,-0.041,0.114,0.076,-0.018
19507,-1,0,999,0.015,0.086,0.076,-0.018
19513,-1,0,1000,-0.041,0.058,0.076,-0.018
19520,0,-2,1002,-0.124,0.030,0.076,-0.018
19526,-2,2,999,0.127,0.170,0.075,-0.019
19532,0,0,999,-0.041,-0.025,0.075,-0.018
19538,0,1,999,0.099,0.031,0.075,-0.018
19545,1,0,1000,0.015,-0.081,0.075,-0.018
19550,1,0,999,-0.041,-0.081,0.076,-0.018
19556,-1,0,998,0.043,0.059,0.076,-0.018
19562,0,0,999,0.043,0.031,0.076,-0.017
19569,0,0,1000,-0.041,-0.025,0.076,-0.018
19580,0,1,1000,0.071,-0.053,0.076,-0.018
19585,0,1,1002,0.099,-0.025,0.076,-0.017
19592,-1,0,1000,-0.013,0.058,0.076,-0.017
19598,0,1,1000,0.071,0.003,0.077,-0.017
19604,2,-1,1001,-0.069,-0.137,0.077,-0.017
19610,2,-1,1000,-0.069,-0.137,0.077,-0.017
19617,-2,0,997,0.015,0.143,0.077,-0.017
19622,0,0,1001,-0.013,-0.025,0.077,-0.017
19628,-1,1,999,0.071,0.086,0.077,-0.018
19634,0,1,1000,0.071,-0.053,0.077,-0.018
19641,-1,0,998,-0.013,0.115,0.077,-0.018
19646,-1,-1,999,-0.069,0.058,0.077,-0.018
19652,0,0,998,0.043,-0.053,0.077,-0.018
19658,-1,1,999,0.071,0.058,0.077,-0.018
19669,0,0,999,-0.041,0.003,0.077,-0.018
19676,-2,-1,1001,-0.069,0.170,0.077,-0.018
19681,0,0,999,0.043,-0.025,0.077,-0.018
19687,0,0,1000,0.043,0.030,0.077,-0.018
19694,-1,0,1000,0.043,0.086,0.077,-0.019
19699,0,1,999,0.071,0.031,0.077,-0.019
19705,0,1,999,0.071,0.031,0.077,-0.019
19711,1,0,999,0.043,-0.081,0.077,-0.019
19718,0,1,1001,0.071,-0.053,0.077,-0.018
19723,0,-1,998,-0.069,0.003,0.077,-0.018
19729,1,1,1001,0.071,-0.081,0.077,-0.018
19736,-2,0,1001,-0.041,0.142,0.077,-0.018
19742,-1,-1,1000,-0.069,0.058,0.077,-0.018
19748,1,0,998,-0.041,-0.109,0.077,-0.018
19754,-1,0,999,0.015,0.059,0.077,-0.018
19761,0,0,998,-0.041,0.031,0.077,-0.019
19766,0,-3,1001,-0.180,0.030,0.078,-0.018
19772,-1,0,1001,-0.041,0.058,0.078,-0.018
19778,0,0,1001,-0.013,0.030,0.078,-0.018
19785,0,0,1002,-0.013,0.030,0.078,-0.019
19790,0,0,999,-0.013,0.003,0.078,-0.019
19801,-1,0,999,0.043,0.059,0.078,-0.019
19806,-1,0,1001,-0.041,0.086,0.078,-0.019
19812,-1,-1,1000,-0.097,0.114,0.078,-0.020
19819,-1,0,998,0.043,0.059,0.077,-0.020
19873,0,0,1000,-0.041,0.003,0.079,-0.020
19878,0,1,1000,0.071,0.003,0.079,-0.020
19884,-1,0,1000,0.043,0.114,0.079,-0.020
19891,1,2,1000,0.127,-0.081,0.079,-0.020
19896,0,0,997,-0.041,-0.053,0.079,-0.020
19902,-1,0,999,0.015,0.059,0.079,-0.019
19908,0,-1,1001,-0.097,0.030,0.079,-0.019
19915,0,1,1001,0.099,-0.025,0.079,-0.019
19920,0,1,999,0.071,0.031,0.078,-0.019
19926,0,0,999,0.043,-0.053,0.078,-0.019
19932,0,-2,1000,-0.125,-0.025,0.078,-0.019
19939,1,1,999,0.071,-0.081,0.078,-0.018
19944,0,0,1000,0.015,0.030,0.078,-0.018
19950,-1,-1,998,-0.097,0.059,0.078,-0.018
19956,-1,-1,999,-0.069,0.058,0.078,-0.018
19963,0,-2,999,-0.125,0.003,0.078,-0.018
19968,-1,1,1000,0.071,0.058,0.078,-0.018
19974,-2,0,999,0.015,0.142,0.079,-0.018
19980,0,0,1002,-0.041,0.030,0.079,-0.018
19987,-2,0,1001,0.015,0.142,0.079,-0.017
19992,2,0,999,0.043,-0.165,0.079,-0.017
19998,0,2,1002,0.127,-0.025,0.079,-0.017
20004,-1,0,1000,-0.013,0.086,0.079,-0.017
20011,0,1,999,0.071,0.031,0.079,-0.017
20016,0,0,1001,0.015,-0.053,0.079,-0.017
20026,2,1,1000,0.071,-0.137,0.079,-0.017
20032,0,-2,998,-0.125,0.031,0.079,-0.017
20039,0,-2,999,-0.153,0.003,0.079,-0.017
20045,-2,0,998,0.015,0.143,0.079,-0.017
20051,-3,1,998,0.071,0.199,0.079,-0.017
20063,0,0,998,0.043,0.031,0.079,-0.017
20069,0,1,999,0.071,0.003,0.079,-0.017
20074,0,0,999,-0.013,0.031,0.079,-0.017
20080,-1,0,1000,0.043,0.058,0.079,-0.017
20086,0,-2,1000,-0.153,0.030,0.079,-0.017
20093,1,0,1001,-0.013,-0.109,0.078,-0.017
20098,0,-1,1001,-0.069,-0.025,0.078,-0.017
20104,0,0,1001,-0.041,0.003,0.079,-0.017
20110,-1,0,1000,-0.041,0.086,0.079,-0.017
20117,1,0,1001,0.015,-0.109,0.079,-0.016
20122,-1,-1,1000,-0.069,0.058,0.079,-0.016
20128,2,0,1000,0.015,-0.137,0.079,-0.016
20134,0,0,1000,0.015,0.030,0.079,-0.016
20141,0,0,999,-0.041,-0.053,0.079,-0.016
20146,-1,0,999,0.015,0.058,0.079,-0.016
20152,-1,0,999,-0.013,0.058,0.079,-0.015
20158,1,-1,999,-0.069,-0.109,0.079,-0.015
20165,0,0,1001,-0.013,0.030,0.079,-0.015
20170,1,0,998,0.043,-0.109,0.079,-0.015
20176,-1,1,998,0.071,0.059,0.080,-0.015
20186,0,0,1003,-0.013,0.030,0.080,-0.015
20193,-1,0,1001,0.015,0.058,0.080,-0.014
20199,0,0,999,0.015,0.003,0.080,-0.014
20205,-1,-2,1000,-0.125,0.058,0.080,-0.014
20212,0,-1,1000,-0.069,0.003,0.079,-0.014
20218,-1,0,1001,0.043,0.058,0.079,-0.014
20224,-1,2,1002,0.126,0.114,0.080,-0.015
20230,-1,0,998,-0.041,0.115,0.080,-0.014
20237,0,0,999,0.015,-0.053,0.080,-0.015
20242,0,0,997,0.015,0.003,0.080,-0.015
20248,-1,0,999,0.043,0.114,0.080,-0.015
20254,-1,0,997,-0.041,0.059,0.080,-0.015
20261,0,-1,999,-0.097,-0.053,0.080,-0.015
20266,-1,0,999,-0.013,0.086,0.080,-0.015
20272,-1,0,998,-0.041,0.087,0.080,-0.015
20283,0,-1,999,-0.069,0.031,0.080,-0.015
20289,0,0,1002,0.015,0.003,0.080,-0.014
20296,1,-2,1000,-0.125,-0.081,0.080,-0.014
20301,0,0,1000,-0.013,-0.053,0.080,-0.014
20307,0,0,999,-0.013,0.031,0.080,-0.013
20314,0,-1,998,-0.097,-0.053,0.080,-0.013
20319,-1,0,999,-0.013,0.059,0.080,-0.013
20325,0,-1,998,-0.069,0.031,0.080,-0.013
20331,-1,2,1001,0.127,0.058,0.080,-0.013
20338,1,2,999,0.127,-0.109,0.080,-0.013
20347,0,-1,1000,-0.069,0.030,0.080,-0.013
20353,-1,0,999,0.015,0.059,0.080,-0.013
20359,0,0,1002,-0.013,0.003,0.080,-0.013
20366,1,0,998,0.015,-0.081,0.080,-0.014
20371,0,-1,999,-0.069,-0.025,0.080,-0.014
20377,0,-1,998,-0.069,-0.025,0.080,-0.013
20383,0,-2,1000,-0.125,-0.025,0.080,-0.013
20390,-1,0,997,-0.041,0.087,0.080,-0.013
20396,-1,2,1001,0.155,0.058,0.080,-0.013
20402,0,1,1000,0.099,-0.025,0.080,-0.013
20408,-1,-3,1002,-0.180,0.114,0.080,-0.013
20415,0,1,1000,0.099,0.030,0.080,-0.013
20420,-1,-2,997,-0.153,0.115,0.080,-0.014
20426,0,0,998,-0.013,-0.053,0.080,-0.014
20432,1,0,1002,-0.041,-0.109,0.081,-0.014
20439,1,0,998,0.043,-0.109,0.081,-0.013
20444,-1,0,1000,0.043,0.058,0.081,-0.013
20450,0,-1,999,-0.097,0.031,0.081,-0.013
20456,-1,-2,999,-0.125,0.058,0.081,-0.013
20463,0,-1,1000,-0.069,-0.053,0.081,-0.013
20468,0,0,1001,-0.013,0.003,0.081,-0.014
20474,-1,-1,999,-0.097,0.086,0.081,-0.014
20480,0,1,1000,0.071,-0.025,0.081,-0.013
20487,-1,0,1000,-0.013,0.086,0.081,-0.013
20492,0,-1,1000,-0.097,0.030,0.081,-0.013
20550,0,0,999,-0.013,-0.053,0.081,-0.013
20556,0,-1,999,-0.097,-0.053,0.081,-0.013
20561,0,-1,999,-0.097,-0.025,0.081,-0.013
20568,0,-1,998,-0.097,-0.053,0.082,-0.013
20574,-1,0,1000,-0.041,0.058,0.082,-0.013
20580,-1,0,1001,-0.041,0.058,0.081,-0.013
20587,-1,0,1001,-0.041,0.086,0.081,-0.012
20593,-1,0,999,-0.041,0.114,0.081,-0.012
20599,-1,-3,1000,-0.181,0.086,0.081,-0.012
20605,0,-1,1000,-0.069,-0.025,0.082,-0.013
20612,1,1,1001,0.099,-0.109,0.082,-0.013
20617,2,-1,1000,-0.069,-0.137,0.082,-0.013
20623,0,0,998,-0.013,0.003,0.082,-0.012
20629,-3,-1,999,-0.097,0.198,0.082,-0.013
20636,2,-1,1002,-0.069,-0.137,0.082,-0.012
20641,0,1,999,0.071,-0.053,0.082,-0.012
20647,0,0,998,0.043,0.031,0.082,-0.012
20653,2,0,1000,0.015,-0.137,0.082,-0.012
20660,0,1,1001,0.099,0.030,0.082,-0.013
20665,0,0,999,-0.041,0.003,0.082,-0.013
20671,0,0,1000,0.015,-0.025,0.082,-0.012
20677,0,-1,1000,-0.069,-0.025,0.082,-0.012
20684,1,0,1000,-0.041,-0.081,0.082,-0.012
20689,-1,0,999,-0.013,0.086,0.082,-0.012
20699,0,2,1000,0.127,-0.053,0.082,-0.012
20705,0,0,1000,-0.013,-0.053,0.082,-0.012
20712,1,0,998,-0.041,-0.081,0.082,-0.012
20718,0,-1,1001,-0.069,-0.053,0.082,-0.012
20724,1,-1,1000,-0.069,-0.109,0.082,-0.012
20730,0,0,1000,0.043,-0.053,0.082,-0.012
20737,0,0,999,0.043,-0.053,0.082,-0.011
20742,-1,2,1000,0.127,0.086,0.082,-0.011
20748,0,0,1000,0.043,0.030,0.082,-0.011
20754,0,-1,999,-0.069,0.031,0.082,-0.011
20762,0,1,1000,0.071,0.003,0.082,-0.011
20768,2,0,998,0.043,-0.137,0.082,-0.011
20775,0,0,999,-0.013,-0.053,0.082,-0.011
20781,0,0,999,0.015,-0.025,0.082,-0.011
20787,3,1,1000,0.099,-0.221,0.082,-0.011
20794,0,0,1000,-0.013,0.030,0.082,-0.011
20799,0,0,1001,0.043,0.030,0.082,-0.011
20805,0,0,999,-0.041,-0.025,0.082,-0.011
20811,0,2,999,0.155,0.003,0.082,-0.011
20818,-1,0,999,0.015,0.059,0.082,-0.012
20823,0,0,1000,0.015,-0.025,0.082,-0.012
20829,0,0,1001,-0.041,0.030,0.082,-0.012
20836,-1,-3,998,-0.209,0.059,0.082,-0.011
20842,0,1,1000,0.071,0.030,0.083,-0.012
20847,1,0,999,-0.013,-0.081,0.083,-0.012
20857,-1,-1,1001,-0.097,0.086,0.082,-0.012
20863,0,0,1001,0.043,0.003,0.082,-0.012
20869,0,2,1000,0.127,0.030,0.082,-0.012
20876,0,0,1000,-0.013,0.003,0.082,-0.013
20882,-1,0,996,0.015,0.059,0.082,-0.012
20888,0,0,999,-0.013,0.031,0.082,-0.012
20895,-2,0,996,0.015,0.143,0.082,-0.012
20900,2,2,1001,0.127,-0.137,0.082,-0.013
20906,0,0,997,-0.041,-0.053,0.081,-0.013
20912,0,-1,998,-0.069,0.003,0.081,-0.012
20919,0,0,1001,0.043,-0.025,0.081,-0.012
20925,0,2,1000,0.127,0.003,0.081,-0.012
20931,1,0,1001,-0.013,-0.081,0.081,-0.012
20938,0,0,1000,-0.013,0.030,0.082,-0.012
20944,2,0,1000,0.015,-0.137,0.082,-0.012
20950,-1,-2,1000,-0.125,0.114,0.082,-0.013
20956,2,1,997,0.071,-0.166,0.082,-0.012
20963,2,1,1001,0.071,-0.165,0.082,-0.013
20968,0,0,997,-0.013,-0.025,0.082,-0.013
20974,0,1,1000,0.099,0.003,0.082,-0.013
20985,-1,-1,997,-0.069,0.059,0.082,-0.012
20991,-1,-2,1001,-0.153,0.114,0.082,-0.012
20997,-1,1,999,0.099,0.059,0.082,-0.012
21003,0,-2,1000,-0.153,-0.053,0.082,-0.012
21010,0,0,998,0.043,-0.025,0.081,-0.012
21018,0,1,1000,0.071,0.030,0.081,-0.012
21025,-1,0,1000,-0.013,0.086,0.082,-0.013
21031,0,1,1000,0.071,-0.025,0.082,-0.013
21037,1,1,1001,0.099,-0.081,0.082,-0.013
21044,-1,-1,998,-0.097,0.115,0.082,-0.012
21050,0,0,998,0.043,0.003,0.082,-0.012
21056,-1,-2,999,-0.153,0.086,0.082,-0.012
21063,0,-2,999,-0.153,-0.025,0.082,-0.012
21069,0,-1,1000,-0.069,0.030,0.082,-0.011
21076,0,0,1003,0.015,-0.053,0.082,-0.012
21081,2,-1,1000,-0.097,-0.165,0.082,-0.011
21088,1,0,1000,0.015,-0.081,0.082,-0.012
21093,0,-1,1001,-0.097,-0.053,0.082,-0.011
21099,0,0,1000,0.015,-0.025,0.082,-0.011
21105,0,0,1002,-0.013,-0.053,0.082,-0.011
21112,1,0,1000,0.015,-0.109,0.082,-0.011
21117,0,0,998,0.043,0.003,0.082,-0.011
21123,-1,-2,998,-0.125,0.087,0.082,-0.011
21129,-2,0,998,0.043,0.171,0.082,-0.011
21136,0,0,1000,-0.041,-0.053,0.082,-0.011
21141,0,0,1000,-0.013,0.003,0.082,-0.011
21147,-1,0,1001,0.015,0.058,0.082,-0.011
21153,-1,0,998,0.043,0.059,0.082,-0.011
21160,0,-2,1001,-0.153,0.003,0.083,-0.012
21165,1,0,1000,0.015,-0.081,0.083,-0.012
21217,0,2,999,0.127,0.031,0.084,-0.012
21223,1,0,1000,-0.013,-0.109,0.084,-0.012
21229,0,0,1000,-0.013,0.003,0.084,-0.012
21241,0,0,1001,0.015,-0.025,0.084,-0.012
21246,-1,0,1000,0.015,0.086,0.084,-0.012
21252,0,-2,999,-0.153,-0.053,0.083,-0.012
21258,0,0,1000,-0.013,-0.053,0.083,-0.012
21265,3,0,999,-0.041,-0.221,0.083,-0.011
21270,0,0,1000,-0.013,0.003,0.083,-0.011
21276,0,0,1000,-0.013,-0.025,0.083,-0.011
21282,1,1,1001,0.071,-0.081,0.083,-0.010
21289,2,-1,1000,-0.069,-0.137,0.083,-0.010
21296,2,0,998,-0.013,-0.137,0.083,-0.011
21301,-1,0,998,0.043,0.115,0.082,-0.011
21308,0,1,999,0.099,0.031,0.082,-0.011
21314,0,0,999,0.015,-0.025,0.082,-0.011
21320,1,0,1000,0.043,-0.081,0.082,-0.011
21326,2,0,999,0.043,-0.137,0.082,-0.011
21333,0,-1,1001,-0.069,-0.053,0.082,-0.011
21338,0,0,998,-0.013,0.031,0.082,-0.011
21344,0,0,1002,-0.013,-0.053,0.082,-0.011
21350,0,0,1001,0.015,-0.025,0.083,-0.011
21357,-1,2,1000,0.127,0.058,0.083,-0.011
21362,-1,1,1000,0.099,0.058,0.083,-0.011
21368,-1,0,999,-0.013,0.086,0.083,-0.011
21378,0,0,999,-0.041,-0.025,0.083,-0.011
21385,0,-1,1001,-0.069,-0.025,0.083,-0.011
21391,0,0,1000,-0.041,-0.053,0.083,-0.011
21397,1,0,999,0.043,-0.081,0.083,-0.011
21403,1,2,1000,0.127,-0.081,0.084,-0.011
21410,0,0,1000,0.015,-0.025,0.084,-0.011
21416,-3,0,1001,0.015,0.198,0.084,-0.011
21421,0,0,1000,-0.041,0.003,0.084,-0.011
21427,-1,-2,999,-0.153,0.058,0.084,-0.011
21434,1,1,998,0.071,-0.081,0.084,-0.011
21439,0,2,1000,0.127,-0.025,0.084,-0.011
21445,-1,-2,1000,-0.125,0.058,0.084,-0.012
21451,0,1,998,0.099,0.031,0.084,-0.012
21458,0,0,1002,-0.013,-0.025,0.084,-0.012
21468,-1,-2,998,-0.153,0.115,0.084,-0.012
21474,-1,1,999,0.071,0.059,0.084,-0.011
21480,-1,0,998,-0.041,0.087,0.084,-0.011
21487,1,0,999,0.015,-0.081,0.084,-0.011
21492,-1,0,999,-0.041,0.058,0.084,-0.011
21498,0,0,999,-0.013,0.003,0.084,-0.011
21504,0,0,998,0.015,-0.025,0.084,-0.011
21511,0,0,997,-0.013,-0.053,0.084,-0.011
21516,0,1,999,0.099,-0.025,0.084,-0.011
21522,-1,2,1000,0.127,0.058,0.084,-0.011
21528,0,0,999,0.015,0.003,0.084,-0.011
21539,0,0,1001,0.015,-0.053,0.085,-0.011
21545,0,0,999,-0.013,-0.025,0.085,-0.012
21551,3,0,1001,-0.041,-0.193,0.085,-0.012
21558,0,-2,1000,-0.125,0.003,0.085,-0.012
21564,-1,0,998,0.043,0.087,0.085,-0.012
21569,-1,0,1001,0.015,0.058,0.086,-0.012
21576,1,-1,999,-0.069,-0.081,0.086,-0.012
21582,0,0,998,0.015,-0.025,0.086,-0.012
21588,-1,1,1000,0.071,0.086,0.086,-0.012
21594,0,0,999,0.015,0.031,0.086,-0.012
21600,0,0,999,-0.041,0.003,0.086,-0.012
21607,0,0,999,0.015,0.031,0.086,-0.012
21612,2,0,999,0.015,-0.165,0.086,-0.012
21618,0,0,999,0.043,-0.053,0.086,-0.012
21624,0,0,1000,0.043,-0.053,0.086,-0.012
21631,0,0,999,0.015,-0.025,0.086,-0.011
21636,1,-1,1000,-0.097,-0.081,0.086,-0.011
21642,0,0,998,-0.013,0.003,0.086,-0.011
21648,-1,0,998,0.043,0.059,0.086,-0.011
21655,0,3,998,0.183,0.003,0.086,-0.011
21660,-1,1,1001,0.071,0.114,0.086,-0.010
21666,0,-1,1001,-0.069,0.030,0.086,-0.010
21672,0,-1,998,-0.097,-0.025,0.086,-0.010
21679,0,2,999,0.127,0.031,0.086,-0.010
21689,1,2,1000,0.127,-0.081,0.086,-0.010
21698,-2,0,1001,-0.013,0.142,0.087,-0.010
21704,0,0,1000,-0.013,-0.025,0.087,-0.011
21710,0,0,1000,0.015,-0.025,0.087,-0.010
21717,0,0,1000,-0.013,-0.025,0.087,-0.010
21722,0,1,998,0.071,0.031,0.087,-0.010
21728,0,0,999,0.043,0.031,0.087,-0.010
21734,0,1,999,0.071,0.003,0.087,-0.010
21741,-1,0,999,0.043,0.114,0.087,-0.010
21746,0,0,1000,-0.041,0.030,0.087,-0.010
21752,0,0,1001,0.015,0.003,0.087,-0.010
21758,0,0,1002,-0.013,0.003,0.087,-0.010
21765,-1,1,998,0.099,0.059,0.087,-0.010
21770,0,0,1000,0.043,-0.025,0.087,-0.010
21776,0,1,999,0.071,0.031,0.087,-0.009
21782,-1,-3,997,-0.181,0.087,0.087,-0.010
21789,0,0,1000,-0.013,-0.053,0.087,-0.010
21796,0,0,1000,0.043,-0.025,0.087,-0.009
21801,-1,0,998,0.015,0.059,0.087,-0.009
21808,0,0,997,0.015,0.031,0.087,-0.009
21814,0,0,999,-0.013,0.031,0.087,-0.009
21820,0,0,998,-0.013,0.003,0.087,-0.009
21826,0,0,999,-0.013,0.031,0.087,-0.009
21833,0,0,999,0.015,0.031,0.087,-0.009
21838,-1,0,999,0.015,0.114,0.087,-0.009
21844,0,0,999,-0.013,-0.025,0.087,-0.009
21850,0,0,998,0.043,-0.025,0.087,-0.009
21902,-2,0,1000,-0.013,0.170,0.087,-0.010
21909,0,0,1000,0.043,0.003,0.087,-0.010
21916,0,0,1001,-0.013,0.003,0.087,-0.010
21921,1,0,998,0.043,-0.081,0.087,-0.009
21927,-1,0,1000,-0.013,0.086,0.087,-0.010
21934,0,0,998,0.043,-0.025,0.087,-0.009
21939,-1,-1,1000,-0.069,0.114,0.087,-0.009
21950,-1,0,1001,0.015,0.114,0.087,-0.009
21956,-1,0,999,0.043,0.058,0.087,-0.008
21962,0,1,999,0.099,0.031,0.087,-0.008
21967,0,0,998,0.043,0.003,0.087,-0.007
21973,0,0,1003,-0.013,0.030,0.087,-0.007
21979,0,1,1002,0.071,0.003,0.087,-0.007
21986,0,0,998,-0.013,0.031,0.087,-0.007
21991,0,0,999,0.015,0.031,0.087,-0.007
21997,1,-1,997,-0.069,-0.082,0.087,-0.007
22003,0,0,1001,0.043,-0.025,0.088,-0.007
22010,0,0,1001,-0.013,-0.053,0.088,-0.007
22016,0,0,1000,0.043,-0.025,0.088,-0.007
22022,0,1,1000,0.099,0.030,0.088,-0.007
22028,1,1,999,0.099,-0.081,0.088,-0.008
22035,0,0,1001,0.015,-0.053,0.088,-0.007
22040,0,1,1000,0.071,0.030,0.088,-0.008
22046,0,1,999,0.099,0.031,0.088,-0.008
22056,0,0,1001,0.043,0.030,0.088,-0.008
22063,-1,0,999,0.015,0.086,0.088,-0.008
22069,-1,0,1000,0.043,0.058,0.088,-0.008
22076,0,1,998,0.071,-0.053,0.088,-0.008
22082,0,1,1000,0.099,-0.025,0.088,-0.007
22088,-1,0,1000,-0.041,0.058,0.088,-0.007
22093,-1,-1,998,-0.069,0.115,0.089,-0.007
22099,-1,-2,1000,-0.125,0.086,0.089,-0.007
22106,0,1,999,0.099,-0.025,0.089,-0.007
22112,0,-2,998,-0.125,-0.025,0.089,-0.007
22117,0,1,999,0.071,-0.025,0.089,-0.007
22123,-1,0,1001,0.015,0.058,0.089,-0.007
22130,0,0,998,0.015,0.031,0.089,-0.007
22136,0,-2,999,-0.153,0.031,0.089,-0.007
22141,-1,0,997,-0.041,0.059,0.090,-0.007
22147,1,-2,999,-0.125,-0.109,0.090,-0.007
22153,0,0,999,0.043,-0.025,0.090,-0.008
22160,0,1,998,0.071,-0.025,0.090,-0.008
22165,-1,2,999,0.127,0.086,0.090,-0.007
22175,0,0,1000,-0.041,0.003,0.090,-0.007
22180,0,0,999,-0.013,0.031,0.090,-0.007
22186,2,-1,1000,-0.097,-0.137,0.090,-0.007
22193,0,0,999,0.043,-0.053,0.090,-0.007
22198,0,2,999,0.155,0.031,0.090,-0.008
22204,-2,-1,998,-0.069,0.143,0.090,-0.008
22214,-1,-1,1000,-0.097,0.114,0.090,-0.007
22220,-1,-1,998,-0.069,0.059,0.090,-0.007
22227,1,-1,1001,-0.097,-0.081,0.091,-0.007
22232,0,0,999,-0.041,-0.025,0.091,-0.007
22238,2,0,1000,-0.041,-0.165,0.090,-0.007
22244,1,-2,998,-0.125,-0.081,0.090,-0.007
22251,0,-1,999,-0.069,0.003,0.090,-0.007
22256,0,0,999,-0.041,0.003,0.090,-0.008
22262,0,-1,999,-0.069,0.003,0.091,-0.008
22268,0,0,998,-0.041,0.003,0.091,-0.007
22275,0,0,1000,0.015,0.030,0.091,-0.007
22280,0,0,1001,0.015,-0.025,0.091,-0.007
22286,0,1,998,0.071,0.003,0.091,-0.008
22292,0,0,1001,0.043,0.003,0.091,-0.008
22299,-1,0,1002,-0.041,0.058,0.091,-0.008
22304,0,-1,998,-0.097,-0.053,0.091,-0.008
22310,-1,-2,999,-0.125,0.058,0.091,-0.008
22316,0,2,999,0.127,0.003,0.091,-0.008
22323,0,0,999,0.043,0.031,0.091,-0.008
22328,-1,1,998,0.071,0.115,0.091,-0.008
22334,0,-1,999,-0.097,0.031,0.091,-0.009
22340,1,0,1000,0.015,-0.081,0.091,-0.009
22347,0,-2,999,-0.125,0.031,0.091,-0.009
22353,0,0,999,-0.041,0.003,0.091,-0.009
22359,1,-1,999,-0.069,-0.109,0.091,-0.009
22369,1,0,1000,-0.013,-0.081,0.091,-0.008
22376,3,0,998,0.043,-0.193,0.091,-0.008
22382,-1,0,996,-0.013,0.087,0.092,-0.008
22388,0,0,1001,0.043,0.030,0.092,-0.008
22401,0,0,1003,-0.041,-0.053,0.093,-0.008
22406,0,0,1000,-0.013,0.003,0.093,-0.008
22412,0,0,998,0.043,-0.025,0.093,-0.008
22419,0,-2,999,-0.125,-0.053,0.093,-0.009
22424,0,0,999,-0.013,0.003,0.093,-0.009
22430,0,0,999,-0.013,-0.025,0.093,-0.008
22436,0,0,1000,-0.013,0.030,0.093,-0.008
22443,0,0,999,0.043,0.003,0.093,-0.009
22449,0,2,1000,0.155,0.003,0.093,-0.009
22456,-1,1,1000,0.071,0.058,0.093,-0.009
22462,-1,0,1001,-0.041,0.086,0.093,-0.009
22467,1,0,1001,-0.041,-0.109,0.093,-0.009
22473,0,0,1001,-0.013,0.030,0.093,-0.009
22479,-1,0,999,-0.041,0.059,0.093,-0.009
22486,-1,1,1001,0.071,0.114,0.093,-0.009
22491,0,-1,998,-0.097,0.003,0.093,-0.009
22497,0,0,999,0.043,0.003,0.093,-0.009
22503,-1,-1,1000,-0.069,0.058,0.093,-0.009
22510,2,-1,999,-0.097,-0.137,0.093,-0.009
22516,0,0,998,-0.013,-0.025,0.093,-0.009
22521,-2,1,1000,0.071,0.142,0.093,-0.009
22574,-1,-2,999,-0.125,0.114,0.093,-0.008
