t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
20982,0,1,998,0.067,-0.006,-5.622,4.055
20987,-1,1,1000,0.094,0.106,-5.624,4.055
20997,-1,0,998,0.011,0.106,-5.627,4.057
21003,-1,0,999,0.039,0.106,-5.628,4.058
21010,0,0,997,-0.045,-0.034,-5.631,4.060
21017,-1,0,998,0.039,0.106,-5.632,4.061
21022,0,2,1001,0.122,-0.006,-5.634,4.061
21029,0,0,1000,-0.045,0.050,-5.636,4.062
21035,3,0,999,0.011,-0.202,-5.639,4.063
21040,1,0,998,-0.045,-0.090,-5.640,4.064
21046,3,2,998,0.123,-0.202,-5.642,4.065
21052,0,0,999,0.039,-0.006,-5.643,4.065
21059,4,0,1000,0.039,-0.230,-5.646,4.067
21064,2,0,1000,-0.045,-0.118,-5.648,4.068
21070,2,-1,998,-0.073,-0.146,-5.649,4.069
21077,2,1,999,0.067,-0.118,-5.650,4.069
21083,2,0,997,-0.017,-0.146,-5.653,4.071
21093,0,0,999,0.011,-0.034,-5.655,4.073
21099,0,0,1000,-0.017,-0.006,-5.657,4.074
21105,-2,0,999,-0.045,0.134,-5.658,4.075
21112,0,0,997,0.039,-0.006,-5.660,4.076
21117,1,0,1000,-0.017,-0.062,-5.662,4.076
21123,1,0,998,0.039,-0.090,-5.663,4.077
21129,0,1,998,0.067,0.050,-5.664,4.078
21136,0,0,998,0.039,0.022,-5.666,4.080
21141,2,0,997,0.039,-0.146,-5.667,4.080
21147,0,-1,1000,-0.073,0.050,-5.668,4.081
21157,2,0,999,0.039,-0.118,-5.670,4.083
21164,0,1,999,0.067,-0.034,-5.672,4.084
21170,0,0,1000,-0.045,0.022,-5.674,4.085
21177,0,0,1000,0.011,-0.006,-5.675,4.085
21182,2,-1,997,-0.073,-0.118,-5.676,4.086
21189,-2,0,998,0.039,0.134,-5.679,4.088
21194,0,1,1000,0.066,-0.006,-5.680,4.088
21200,0,0,1001,0.011,-0.034,-5.681,4.089
21206,0,1,1000,0.094,-0.006,-5.683,4.089
21213,-1,0,998,0.011,0.078,-5.685,4.091
21218,1,0,998,-0.017,-0.090,-5.687,4.092
21224,0,-1,999,-0.101,0.050,-5.688,4.093
21230,-1,1,997,0.095,0.078,-5.689,4.093
21237,0,0,998,-0.045,-0.034,-5.692,4.095
21242,0,1,996,0.095,0.022,-5.693,4.096
21249,1,-3,1002,-0.213,-0.090,-5.695,4.097
21254,1,0,998,0.011,-0.062,-5.696,4.097
21261,1,0,998,-0.045,-0.062,-5.700,4.099
21266,3,1,999,0.067,-0.174,-5.701,4.100
21272,3,0,999,0.011,-0.174,-5.702,4.101
21278,2,0,1001,-0.017,-0.146,-5.703,4.102
21285,1,-1,1001,-0.101,-0.090,-5.706,4.104
21290,2,-5,999,-0.297,-0.146,-5.707,4.104
21297,-1,0,998,0.011,0.106,-5.709,4.105
21302,1,1,1000,0.094,-0.090,-5.710,4.106
21363,0,0,1000,0.039,-0.006,-5.717,4.111
21369,-2,-2,1001,-0.157,0.133,-5.720,4.112
21376,1,-2,1000,-0.129,-0.062,-5.723,4.114
21382,-1,0,1001,0.011,0.078,-5.724,4.115
21389,0,0,999,-0.045,-0.006,-5.725,4.115
21395,0,3,999,0.178,0.050,-5.728,4.117
21400,0,1,1000,0.094,0.022,-5.730,4.118
21406,0,0,999,-0.017,0.050,-5.731,4.119
21412,1,0,999,0.011,-0.090,-5.732,4.119
21419,0,-1,997,-0.073,0.050,-5.735,4.121
21424,0,-3,997,-0.186,0.022,-5.736,4.122
21430,0,0,1000,0.039,-0.034,-5.737,4.123
21437,0,0,998,0.039,-0.006,-5.739,4.124
21443,0,-1,998,-0.073,0.022,-5.742,4.126
21449,2,0,1000,-0.017,-0.146,-5.743,4.126
21455,0,-1,999,-0.073,-0.034,-5.744,4.127
21462,1,0,997,0.039,-0.062,-5.747,4.128
21467,2,-1,998,-0.101,-0.118,-5.749,4.129
21473,1,-1,998,-0.073,-0.062,-5.750,4.130
21479,0,-1,997,-0.073,-0.006,-5.751,4.131
21486,0,-1,999,-0.073,-0.006,-5.754,4.132
21492,2,0,997,-0.045,-0.118,-5.755,4.133
21498,1,-1,999,-0.073,-0.090,-5.757,4.134
21504,0,1,999,0.067,0.022,-5.758,4.135
21511,-1,0,998,0.011,0.078,-5.761,4.137
21520,0,0,999,0.039,-0.034,-5.763,4.138
21526,-2,0,999,-0.017,0.134,-5.764,4.139
21532,0,0,999,0.011,0.050,-5.765,4.140
21539,-2,0,999,0.039,0.134,-5.768,4.141
21545,0,0,999,0.011,-0.034,-5.769,4.142
21550,0,1,1000,0.094,-0.034,-5.770,4.142
21557,0,0,1000,-0.045,0.022,-5.772,4.143
21563,1,0,1000,0.039,-0.062,-5.774,4.145
21569,0,0,1000,0.039,0.050,-5.775,4.146
21579,-1,1,999,0.095,0.078,-5.777,4.147
21584,1,0,998,0.011,-0.062,-5.779,4.148
21590,0,1,1000,0.094,0.050,-5.781,4.149
21597,0,0,1002,0.011,0.050,-5.783,4.151
21603,0,1,1000,0.066,0.022,-5.785,4.151
21609,0,0,1000,0.039,0.022,-5.786,4.152
21616,0,0,1001,-0.045,0.022,-5.789,4.154
21622,1,1,999,0.067,-0.062,-5.790,4.155
21629,1,0,999,-0.045,-0.090,-5.791,4.156
21635,-1,-1,1001,-0.073,0.078,-5.794,4.158
21641,0,1,999,0.094,0.022,-5.796,4.158
21647,2,0,998,0.039,-0.118,-5.797,4.159
21653,0,0,999,0.039,0.022,-5.799,4.160
21660,1,0,1000,-0.045,-0.090,-5.801,4.161
21665,0,-2,998,-0.157,-0.034,-5.803,4.162
21672,0,-2,999,-0.157,-0.034,-5.804,4.162
21681,1,-1,999,-0.101,-0.062,-5.807,4.164
21688,1,0,997,-0.045,-0.062,-5.809,4.166
21694,1,0,999,-0.045,-0.062,-5.810,4.167
21700,-1,0,999,0.039,0.078,-5.812,4.168
21707,1,0,996,0.011,-0.090,-5.814,4.169
21713,1,0,999,0.011,-0.090,-5.816,4.170
21718,0,0,1000,0.011,-0.006,-5.817,4.170
21724,-1,0,1000,0.039,0.078,-5.818,4.171
21731,0,1,999,0.095,0.022,-5.820,4.172
21737,-1,0,999,0.039,0.078,-5.822,4.173
21743,0,0,999,0.011,-0.006,-5.823,4.174
21749,3,-2,999,-0.129,-0.174,-5.824,4.174
21756,1,1,997,0.095,-0.062,-5.827,4.176
21761,0,0,1000,-0.045,0.022,-5.828,4.177
21767,0,1,999,0.067,0.050,-5.829,4.178
21773,0,0,998,0.011,0.022,-5.831,4.179
21780,0,-1,999,-0.073,0.050,-5.833,4.180
21785,1,1,998,0.067,-0.062,-5.835,4.181
21792,0,2,999,0.123,-0.006,-5.836,4.181
21797,0,-3,999,-0.185,-0.034,-5.838,4.182
21805,0,-1,999,-0.073,0.022,-5.841,4.183
21810,0,0,1000,-0.045,-0.006,-5.842,4.184
21817,0,-1,998,-0.101,0.050,-5.843,4.185
21823,0,0,998,-0.017,0.050,-5.846,4.186
21829,-1,0,999,0.011,0.106,-5.847,4.187
21835,0,0,998,0.011,-0.034,-5.849,4.188
21845,0,0,998,-0.045,0.050,-5.851,4.188
21852,0,2,1001,0.122,-0.006,-5.854,4.190
21858,1,0,1000,0.011,-0.090,-5.856,4.190
21864,2,0,1000,-0.017,-0.146,-5.857,4.191
21871,0,-2,999,-0.157,-0.034,-5.860,4.193
21877,0,1,999,0.067,-0.034,-5.861,4.193
21883,1,0,999,-0.045,-0.062,-5.862,4.194
21890,-2,0,999,0.011,0.162,-5.865,4.196
21895,1,-1,998,-0.101,-0.062,-5.866,4.197
21901,1,0,999,0.011,-0.062,-5.868,4.198
21907,0,0,999,0.039,-0.034,-5.869,4.199
21914,2,1,998,0.067,-0.118,-5.872,4.201
21919,0,1,1000,0.066,-0.034,-5.873,4.201
21925,0,1,999,0.095,0.022,-5.874,4.202
21932,-2,1,998,0.067,0.162,-5.876,4.203
21938,0,-4,999,-0.241,0.022,-5.878,4.204
21944,-2,0,1000,-0.045,0.133,-5.879,4.205
21949,0,0,998,0.011,-0.006,-5.881,4.205
21955,1,0,1000,0.011,-0.090,-5.882,4.206
21962,0,1,999,0.067,-0.006,-5.885,4.208
21967,0,0,997,0.011,0.050,-5.886,4.209
21973,1,2,1000,0.122,-0.090,-5.888,4.210
21979,0,0,998,-0.045,0.022,-5.889,4.210
21986,0,0,998,-0.045,-0.034,-5.891,4.212
21992,0,-1,1003,-0.073,0.022,-5.893,4.213
22045,0,0,998,-0.045,0.022,-5.902,4.218
22052,0,1,997,0.067,-0.006,-5.903,4.218
22063,-1,2,997,0.123,0.078,-5.907,4.221
22069,1,0,998,0.011,-0.090,-5.909,4.222
22075,0,0,1000,-0.017,-0.034,-5.910,4.223
22082,0,0,1000,-0.017,-0.034,-5.913,4.225
22089,-1,0,999,0.011,0.078,-5.914,4.226
22094,0,-1,998,-0.073,0.050,-5.915,4.227
22100,2,0,1000,-0.017,-0.118,-5.917,4.227
22107,0,0,997,-0.045,0.050,-5.919,4.229
22112,0,0,1001,0.011,0.022,-5.921,4.230
22118,0,-1,999,-0.073,-0.006,-5.922,4.230
22124,0,1,997,0.095,-0.006,-5.923,4.231
22131,2,0,998,-0.045,-0.118,-5.926,4.232
22137,0,1,1000,0.094,-0.034,-5.927,4.233
22142,1,0,1000,0.039,-0.062,-5.928,4.234
22149,0,0,1000,0.039,0.050,-5.930,4.235
22155,0,0,997,0.039,0.022,-5.933,4.236
22160,0,-1,998,-0.073,-0.034,-5.934,4.237
22166,2,0,998,-0.045,-0.118,-5.935,4.238
22172,0,0,998,0.039,-0.034,-5.937,4.238
22179,0,0,1002,0.011,0.050,-5.939,4.240
22184,0,0,999,0.011,0.022,-5.941,4.240
22190,2,1,999,0.067,-0.118,-5.942,4.241
22197,0,-1,997,-0.101,-0.034,-5.944,4.242
22207,0,1,998,0.067,0.022,-5.948,4.244
22213,0,1,1000,0.094,-0.006,-5.949,4.244
22219,0,-1,1000,-0.073,0.022,-5.950,4.245
22225,3,-1,999,-0.101,-0.174,-5.952,4.246
22232,2,-1,999,-0.101,-0.146,-5.955,4.247
22237,0,-2,998,-0.129,-0.034,-5.956,4.248
22243,0,0,1000,-0.017,-0.034,-5.957,4.249
22249,-2,0,1000,0.039,0.133,-5.959,4.250
22256,0,0,1001,-0.045,-0.006,-5.961,4.252
22261,0,0,1001,0.011,0.050,-5.963,4.253
22267,1,0,1000,-0.017,-0.062,-5.964,4.254
22273,0,0,998,0.039,-0.006,-5.965,4.254
22280,0,-2,997,-0.129,0.022,-5.968,4.256
22290,1,0,1001,0.011,-0.090,-5.971,4.257
22297,0,1,998,0.067,-0.034,-5.972,4.258
22302,1,2,997,0.151,-0.062,-5.973,4.259
22309,-2,0,999,-0.045,0.134,-5.976,4.261
22314,0,1,1000,0.066,-0.034,-5.977,4.262
22320,0,0,999,-0.045,0.022,-5.979,4.263
22326,-1,-1,1000,-0.073,0.078,-5.980,4.263
22333,0,0,999,-0.045,0.022,-5.983,4.265
22338,0,0,999,0.011,0.050,-5.984,4.266
22344,-1,0,998,0.039,0.078,-5.985,4.267
22350,0,0,997,-0.045,-0.006,-5.987,4.268
22357,1,0,998,-0.017,-0.062,-5.990,4.269
22366,0,2,997,0.123,0.022,-5.992,4.271
22372,0,0,1000,0.039,0.050,-5.993,4.272
22378,1,0,1000,0.039,-0.062,-5.994,4.273
22385,2,-1,1000,-0.073,-0.118,-5.997,4.274
22390,2,-2,999,-0.129,-0.146,-5.998,4.274
22397,-1,0,997,0.011,0.078,-5.999,4.275
22402,0,0,999,0.011,0.022,-6.000,4.276
22409,0,0,998,-0.045,-0.006,-6.003,4.278
22415,0,0,998,0.039,-0.034,-6.005,4.279
22421,-2,0,998,-0.045,0.134,-6.006,4.279
22427,0,0,1002,-0.045,-0.034,-6.008,4.280
22434,-1,0,1001,-0.045,0.078,-6.010,4.281
22439,1,0,1003,0.011,-0.090,-6.012,4.282
22445,1,-2,998,-0.129,-0.062,-6.013,4.283
22452,2,-1,1001,-0.073,-0.146,-6.016,4.284
22458,0,0,1000,0.039,-0.006,-6.017,4.285
22464,2,0,1000,-0.045,-0.146,-6.018,4.286
22470,0,-2,998,-0.129,-0.034,-6.019,4.287
22477,-1,0,998,0.011,0.106,-6.022,4.288
22482,1,0,998,-0.045,-0.062,-6.023,4.288
22489,0,0,1001,0.038,-0.006,-6.025,4.289
22494,0,-2,1000,-0.157,-0.034,-6.026,4.290
22501,0,1,1000,0.094,0.050,-6.029,4.291
22512,2,1,1000,0.066,-0.146,-6.031,4.293
22517,0,0,1001,-0.045,0.022,-6.032,4.294
22527,0,-1,999,-0.073,-0.006,-6.035,4.296
22534,0,0,1000,-0.045,-0.006,-6.038,4.298
22540,0,0,1001,0.011,-0.006,-6.039,4.299
22546,4,0,999,-0.045,-0.230,-6.040,4.300
22552,0,0,997,0.011,-0.034,-6.042,4.300
22559,1,-1,998,-0.073,-0.062,-6.045,4.302
22564,1,0,1001,0.011,-0.090,-6.046,4.302
22570,-1,0,1001,-0.017,0.078,-6.047,4.303
22577,1,0,998,0.039,-0.062,-6.050,4.304
22583,0,1,999,0.067,-0.034,-6.051,4.305
22589,0,0,999,0.011,-0.006,-6.053,4.306
22595,1,-1,998,-0.073,-0.090,-6.054,4.307
22602,0,0,1000,-0.045,-0.006,-6.057,4.308
22607,0,1,999,0.067,-0.006,-6.058,4.309
22613,2,0,997,-0.017,-0.118,-6.060,4.309
22619,1,1,999,0.067,-0.062,-6.061,4.310
22626,0,0,998,-0.017,-0.034,-6.064,4.312
22632,-1,0,1000,0.011,0.106,-6.065,4.313
22637,1,0,998,0.011,-0.062,-6.066,4.313
22643,0,0,997,-0.045,0.050,-6.068,4.314
22650,0,0,1000,-0.017,-0.006,-6.070,4.316
22655,1,3,997,0.179,-0.090,-6.072,4.317
22661,2,-1,999,-0.073,-0.146,-6.073,4.318
22667,1,0,999,0.039,-0.090,-6.074,4.319
22674,1,0,1001,0.011,-0.062,-6.077,4.320
22726,0,0,998,-0.017,0.050,-6.088,4.327
22732,-1,-1,999,-0.073,0.078,-6.089,4.328
22738,-1,0,999,0.039,0.106,-6.090,4.328
22744,-1,0,998,0.039,0.078,-6.092,4.329
22751,0,0,1000,0.039,0.022,-6.095,4.331
22757,-2,0,998,-0.017,0.134,-6.096,4.331
22767,0,0,996,0.039,-0.006,-6.097,4.332
22772,-2,-2,999,-0.157,0.134,-6.100,4.333
22779,0,1,1001,0.066,-0.034,-6.103,4.335
22785,2,0,1000,-0.045,-0.118,-6.104,4.335
22792,1,0,999,-0.045,-0.090,-6.106,4.336
22797,-1,0,1001,-0.017,0.078,-6.107,4.337
22804,0,-5,999,-0.297,0.050,-6.110,4.339
22809,0,0,999,0.011,-0.034,-6.111,4.339
22815,0,0,997,0.011,-0.006,-6.112,4.340
22821,-2,0,999,-0.045,0.134,-6.114,4.341
22828,-2,-1,998,-0.073,0.134,-6.116,4.342
22833,-1,0,997,0.039,0.106,-6.118,4.343
22839,-1,0,996,0.039,0.078,-6.119,4.344
22845,1,0,997,-0.017,-0.090,-6.120,4.345
22852,0,0,1000,-0.017,0.050,-6.123,4.347
22857,-1,0,1000,-0.017,0.078,-6.124,4.347
22863,1,1,999,0.067,-0.062,-6.126,4.348
22869,0,0,997,-0.017,0.022,-6.127,4.349
22876,0,-1,1000,-0.101,0.050,-6.130,4.351
22886,0,0,999,0.039,0.050,-6.133,4.352
22892,-2,2,1000,0.150,0.161,-6.134,4.353
22897,0,0,1000,0.039,-0.034,-6.135,4.354
22904,1,0,1000,-0.017,-0.062,-6.138,4.355
22910,0,0,999,0.011,-0.034,-6.139,4.356
22917,1,-1,1001,-0.073,-0.062,-6.140,4.357
22922,0,0,999,-0.045,-0.034,-6.141,4.358
22929,1,0,1000,0.039,-0.090,-6.144,4.359
22934,0,-1,1000,-0.101,0.050,-6.145,4.360
22940,0,0,999,0.039,0.022,-6.147,4.360
22946,0,-1,998,-0.101,-0.034,-6.148,4.361
22953,1,1,999,0.094,-0.062,-6.151,4.363
22958,0,0,1001,-0.017,-0.034,-6.152,4.363
22964,-1,-1,999,-0.073,0.106,-6.153,4.364
22970,0,0,998,0.011,0.050,-6.155,4.365
22977,2,1,999,0.067,-0.118,-6.157,4.367
22982,-1,0,998,-0.045,0.078,-6.158,4.367
22992,-1,-1,1000,-0.101,0.106,-6.161,4.369
22997,0,0,1001,-0.017,-0.034,-6.163,4.369
23003,0,-1,998,-0.073,-0.034,-6.164,4.370
23010,0,0,998,-0.017,-0.034,-6.167,4.371
23015,0,0,997,-0.017,-0.006,-6.168,4.372
23021,0,-2,1001,-0.129,0.022,-6.169,4.373
23027,1,0,1002,-0.017,-0.090,-6.171,4.373
23037,1,0,1001,0.038,-0.090,-6.173,4.375
23044,-1,-1,1000,-0.073,0.106,-6.176,4.377
23050,0,-1,999,-0.101,-0.006,-6.177,4.378
23057,0,-1,999,-0.101,0.050,-6.179,4.379
23063,0,0,998,-0.045,0.050,-6.181,4.380
23069,0,-2,1001,-0.129,-0.034,-6.183,4.381
23074,0,0,1001,0.011,-0.034,-6.184,4.382
23080,1,0,999,0.039,-0.062,-6.185,4.382
23087,0,-1,998,-0.101,-0.034,-6.188,4.384
23092,1,0,998,-0.045,-0.090,-6.189,4.385
23098,0,0,1000,-0.045,0.050,-6.191,4.386
23104,0,0,998,0.039,0.050,-6.192,4.387
23111,0,1,998,0.067,-0.006,-6.195,4.388
23117,1,-1,999,-0.073,-0.090,-6.196,4.389
23122,0,1,997,0.067,-0.034,-6.198,4.390
23129,0,0,1000,-0.045,0.022,-6.199,4.391
23135,0,0,1000,0.011,0.022,-6.203,4.392
23140,0,-2,997,-0.129,0.050,-6.204,4.393
23146,-1,-2,997,-0.157,0.078,-6.205,4.394
23152,0,-2,997,-0.130,0.022,-6.207,4.395
23159,0,0,997,0.011,0.022,-6.210,4.396
23165,0,-2,999,-0.157,-0.006,-6.211,4.397
23170,1,0,1000,0.011,-0.062,-6.212,4.398
23177,-1,1,1001,0.066,0.105,-6.214,4.398
23183,2,0,997,-0.017,-0.118,-6.217,4.400
23193,1,-2,998,-0.129,-0.062,-6.219,4.401
23199,1,-2,1001,-0.129,-0.062,-6.221,4.402
23205,1,0,998,-0.017,-0.090,-6.222,4.403
23218,0,-1,998,-0.073,-0.034,-6.226,4.406
23224,2,0,1001,-0.017,-0.146,-6.227,4.406
23229,0,0,1000,-0.045,-0.006,-6.229,4.407
23236,3,0,1001,0.038,-0.174,-6.231,4.409
23242,1,1,999,0.095,-0.062,-6.233,4.409
23249,2,0,1000,-0.017,-0.146,-6.234,4.410
23255,2,1,1000,0.094,-0.118,-6.237,4.412
23261,0,1,998,0.067,0.050,-6.238,4.413
23267,0,0,1000,0.011,-0.034,-6.239,4.414
23273,1,0,1001,0.011,-0.090,-6.241,4.414
23280,2,0,999,0.011,-0.118,-6.243,4.416
23285,0,0,1000,0.011,0.050,-6.244,4.416
23292,0,2,997,0.151,-0.034,-6.246,4.417
23297,0,-1,996,-0.074,-0.006,-6.247,4.418
23304,-2,0,1000,0.011,0.134,-6.249,4.419
23309,0,1,998,0.095,0.050,-6.250,4.420
23315,-1,0,998,0.039,0.106,-6.252,4.421
23321,0,-1,999,-0.101,0.022,-6.253,4.422
23328,1,0,998,-0.017,-0.062,-6.255,4.423
23333,-1,0,1000,-0.045,0.106,-6.257,4.423
23339,0,0,1001,-0.017,-0.006,-6.258,4.424
23345,1,0,1000,0.039,-0.062,-6.259,4.425
23397,-1,-1,996,-0.074,0.078,-6.268,4.427
23404,2,0,1000,0.039,-0.146,-6.270,4.429
23410,2,-1,1000,-0.073,-0.118,-6.272,4.430
23417,0,1,1000,0.094,0.050,-6.273,4.431
23422,1,0,1000,0.039,-0.090,-6.274,4.431
23429,3,1,998,0.095,-0.202,-6.277,4.434
23434,1,1,998,0.095,-0.062,-6.278,4.434
23440,0,0,1000,-0.017,0.050,-6.280,4.435
23446,0,-2,998,-0.129,-0.006,-6.281,4.436
23453,1,2,999,0.123,-0.062,-6.284,4.438
23458,0,1,996,0.067,-0.006,-6.285,4.439
23464,1,0,998,-0.017,-0.062,-6.286,4.439
23473,0,-1,1000,-0.101,0.022,-6.289,4.441
23478,-2,0,1000,0.011,0.134,-6.290,4.441
23484,0,0,1001,-0.045,-0.006,-6.291,4.442
23491,0,2,999,0.150,0.022,-6.294,4.443
23497,1,1,1000,0.094,-0.062,-6.295,4.444
23503,1,-1,999,-0.073,-0.062,-6.297,4.445
23510,-2,-3,999,-0.185,0.134,-6.299,4.446
23515,0,0,998,0.011,0.050,-6.300,4.447
23521,3,0,998,-0.017,-0.174,-6.302,4.448
23527,0,0,1000,0.011,0.050,-6.303,4.448
23534,1,0,998,-0.017,-0.062,-6.306,4.450
23539,0,0,998,0.039,-0.006,-6.307,4.451
23545,0,0,1000,-0.045,0.050,-6.308,4.451
23555,0,0,999,-0.017,0.022,-6.311,4.453
23561,0,1,999,0.067,0.050,-6.312,4.454
23568,2,0,999,-0.045,-0.146,-6.315,4.455
23573,0,0,998,-0.017,-0.006,-6.316,4.456
23579,-1,0,998,0.039,0.078,-6.318,4.457
23585,1,1,1000,0.066,-0.090,-6.319,4.458
23592,0,0,998,0.011,0.022,-6.322,4.460
23598,0,0,998,0.011,-0.006,-6.323,4.461
23604,0,1,997,0.067,-0.034,-6.324,4.462
23611,0,0,998,0.011,-0.006,-6.327,4.464
23617,0,-1,998,-0.073,-0.006,-6.328,4.465
23622,0,0,999,-0.017,0.022,-6.329,4.466
23629,1,1,996,0.067,-0.062,-6.330,4.466
23635,3,0,999,-0.017,-0.202,-6.333,4.468
23640,1,0,997,0.039,-0.062,-6.334,4.468
23646,0,0,997,0.011,-0.034,-6.336,4.469
23652,1,0,1000,-0.045,-0.090,-6.337,4.470
23659,1,1,999,0.067,-0.090,-6.339,4.471
23664,0,-1,999,-0.073,-0.006,-6.341,4.472
23670,0,-2,996,-0.130,-0.034,-6.342,4.473
23677,0,-1,997,-0.073,-0.006,-6.343,4.473
23683,0,-1,1000,-0.073,-0.034,-6.346,4.475
23694,2,-1,998,-0.073,-0.118,-6.347,4.476
23699,0,-1,999,-0.073,0.050,-6.349,4.478
23705,0,1,998,0.067,-0.034,-6.350,4.478
23715,1,0,998,0.039,-0.062,-6.353,4.480
23722,0,-2,1001,-0.129,0.022,-6.356,4.481
23727,1,0,1000,-0.017,-0.090,-6.357,4.482
23733,0,2,1000,0.122,0.022,-6.358,4.483
23739,0,0,999,0.011,-0.006,-6.360,4.484
23746,0,-1,999,-0.101,0.050,-6.362,4.486
23752,-1,0,999,-0.017,0.078,-6.363,4.487
23757,0,-1,999,-0.101,0.050,-6.365,4.488
23763,0,3,1001,0.178,-0.006,-6.366,4.489
23770,0,1,1000,0.094,-0.006,-6.369,4.490
23775,0,0,998,0.011,-0.006,-6.370,4.491
23781,2,0,1000,-0.045,-0.146,-6.371,4.492
23787,1,0,996,-0.046,-0.062,-6.373,4.493
23794,0,0,999,-0.045,0.022,-6.375,4.494
23799,0,0,1000,-0.017,-0.006,-6.377,4.495
23805,1,-1,999,-0.073,-0.090,-6.378,4.495
23812,1,-1,999,-0.101,-0.090,-6.379,4.496
23818,0,0,999,-0.017,-0.034,-6.382,4.497
23823,0,0,1000,-0.045,-0.006,-6.383,4.498
23829,0,-1,998,-0.073,0.022,-6.385,4.499
23835,0,-1,1000,-0.073,0.050,-6.386,4.500
23842,0,0,1001,0.011,0.022,-6.389,4.501
23847,0,-1,1000,-0.101,-0.034,-6.391,4.502
23853,0,0,999,0.039,0.050,-6.392,4.503
23859,0,2,999,0.123,0.022,-6.394,4.504
23869,0,2,999,0.150,-0.006,-6.396,4.505
23876,-1,0,998,0.039,0.078,-6.399,4.507
23881,0,-1,1001,-0.101,-0.034,-6.400,4.508
23887,0,1,1000,0.066,-0.006,-6.402,4.509
23893,1,0,999,0.039,-0.090,-6.403,4.509
23900,-3,0,1000,-0.017,0.189,-6.405,4.511
23905,1,-1,1000,-0.073,-0.062,-6.406,4.512
23912,1,1,1000,0.066,-0.062,-6.407,4.513
23920,3,0,1001,-0.017,-0.202,-6.410,4.514
23925,1,0,998,-0.045,-0.090,-6.411,4.515
23932,-1,-1,1000,-0.101,0.078,-6.412,4.516
23938,2,0,998,0.011,-0.146,-6.414,4.517
23943,0,0,999,-0.017,-0.034,-6.415,4.518
23949,0,1,999,0.095,0.022,-6.417,4.518
23955,1,0,998,0.039,-0.090,-6.418,4.519
23962,1,0,1001,-0.045,-0.090,-6.421,4.521
23969,0,-1,997,-0.102,0.022,-6.422,4.522
23974,0,0,1001,0.011,-0.034,-6.423,4.522
23981,2,0,999,0.039,-0.118,-6.425,4.524
23986,-2,0,1001,0.011,0.133,-6.427,4.525
23992,0,0,998,-0.017,-0.034,-6.428,4.526
23998,-1,1,999,0.095,0.078,-6.429,4.527
24005,0,0,1001,-0.045,-0.034,-6.431,4.528
24012,0,0,1002,0.011,-0.006,-6.432,4.529
24017,0,0,999,0.039,-0.006,-6.434,4.530
24071,0,-1,1001,-0.073,-0.006,-6.442,4.534
24077,0,1,998,0.067,-0.034,-6.445,4.535
24083,0,2,1000,0.122,-0.034,-6.446,4.536
24089,0,1,999,0.094,0.050,-6.447,4.538
24095,0,0,999,0.011,-0.006,-6.449,4.539
24102,2,1,1000,0.066,-0.118,-6.451,4.540
24107,0,0,1000,-0.017,0.022,-6.452,4.541
24113,0,-1,999,-0.073,-0.006,-6.454,4.542
24119,0,-1,998,-0.073,-0.034,-6.455,4.543
24126,-1,1,1000,0.094,0.078,-6.457,4.544
24132,-2,0,997,0.011,0.134,-6.459,4.545
24137,0,-1,998,-0.073,-0.006,-6.460,4.546
24143,0,-1,999,-0.073,-0.006,-6.461,4.546
24150,0,0,998,0.011,-0.034,-6.464,4.547
24155,1,0,999,-0.045,-0.062,-6.465,4.548
24161,1,0,999,-0.017,-0.062,-6.467,4.549
24167,0,0,998,-0.045,-0.006,-6.468,4.550
24175,0,0,997,-0.045,0.022,-6.471,4.551
24181,0,0,1001,0.038,-0.034,-6.472,4.552
24188,0,0,997,0.011,-0.034,-6.475,4.554
24193,2,0,997,0.039,-0.118,-6.476,4.555
24199,1,0,997,0.011,-0.062,-6.477,4.555
24205,1,-2,998,-0.129,-0.062,-6.479,4.556
24212,0,-1,998,-0.073,0.050,-6.481,4.559
24218,1,1,1000,0.066,-0.090,-6.482,4.559
24229,2,0,998,0.011,-0.118,-6.485,4.561
24234,3,2,998,0.123,-0.202,-6.487,4.561
24241,0,1,1000,0.094,-0.034,-6.489,4.563
24246,0,0,999,0.039,-0.006,-6.491,4.563
24252,1,0,1000,0.011,-0.062,-6.492,4.564
24258,0,0,1000,0.011,-0.006,-6.494,4.565
24265,0,0,999,-0.017,-0.034,-6.497,4.566
24270,0,1,1000,0.066,0.050,-6.498,4.567
24277,0,0,1000,0.011,-0.006,-6.499,4.568
24282,0,0,1000,0.011,0.050,-6.501,4.568
24289,0,0,1000,-0.017,0.022,-6.503,4.570
24295,2,0,999,0.039,-0.146,-6.505,4.571
24301,1,-1,997,-0.101,-0.090,-6.506,4.572
24308,0,0,1000,-0.045,-0.006,-6.508,4.573
24314,2,0,999,0.039,-0.118,-6.510,4.574
24320,-1,0,1000,0.011,0.078,-6.511,4.575
24327,0,0,1000,-0.017,-0.006,-6.514,4.576
24333,0,-1,1001,-0.101,0.022,-6.515,4.577
24339,-1,0,999,0.039,0.078,-6.517,4.578
24345,1,0,999,-0.017,-0.090,-6.518,4.579
24352,1,0,999,0.039,-0.062,-6.520,4.580
24357,-3,1,1000,0.066,0.189,-6.522,4.581
24363,1,0,998,-0.045,-0.062,-6.523,4.582
